subsample_ratio;accuracy;f1;random_state
0.00005;56.061; 49.123;42
0.00005;55.051; 46.707;0
5e-05; 56.566; 52.222;1
5e-05; 58.081; 54.645;2
5e-05; 56.061; 54.450;3
5e-05; 57.576; 53.333;4
5e-05; 60.606; 54.118;5
5e-05; 53.030; 48.045;6
5e-05; 55.556; 46.341;7
5e-05; 56.566; 50.000;8
0.0001;60.606; 52.439;42
0.0001; 51.515; 42.169;0
0.0001; 57.071; 55.026;1
0.0001; 58.586; 52.874;2
0.0001; 59.596; 59.184;3
0.0001; 58.586; 52.874;4
0.0001; 60.101; 57.297;5
0.0001; 58.586; 54.444;6
0.0001; 56.061; 51.397;7
0.0001; 60.606; 55.172;8
0.0005;53.535;50.538;42
0.0005;55.556;49.425;0
0.0005; 54.545; 49.438;1
0.0005; 60.101; 55.367;2
0.0005; 50.505; 48.421;3
0.0005; 56.566; 51.136;4
0.0005; 56.566; 50.000;5
0.0005; 61.616; 58.696;6
0.0005; 59.091; 53.714;7
0.0005; 58.081; 49.697;8
0.001;56.566; 52.222;42
0.001; 58.586; 48.101;0
0.001; 57.576; 54.348;1
0.001; 61.616; 55.294;2
0.001; 52.020; 50.777;3
0.001; 57.071; 50.867;4
0.001; 55.051; 49.143;5
0.001; 59.091; 53.714;6
0.001; 53.535; 42.500;7
0.001; 63.131; 57.310;8
0.005;59.596; 51.807;42
0.005; 55.051; 48.555;0
0.005; 52.020; 46.927;1
0.005; 55.051; 47.953;2
0.005; 60.606; 58.947;3
0.005; 52.020; 44.444;4
0.005; 59.596; 53.488;5
0.005; 58.586; 51.190;6
0.005; 51.010; 43.275;7
0.005; 58.081; 53.107;8
0.01;63.131; 58.757;42
0.01; 55.556; 46.341;0
0.01; 58.586; 53.933;1
0.01; 61.111; 56.983;2
0.01; 60.606; 58.065;3
0.01; 51.515; 44.186;4
0.01; 59.596; 56.989;5
0.01; 59.091; 53.714;6
0.01; 59.091; 49.057;7
0.01; 64.646; 58.333;8
0.05;58.586; 55.914;42
0.05; 54.040; 48.588;0
0.05; 54.040; 45.509;1
0.05; 57.576; 51.724;2
0.05; 60.606; 62.500;3
0.05; 51.010; 41.212;4
0.05; 59.596; 53.488;5
0.05; 55.051; 52.910;6
0.05; 54.545; 47.059;7
0.05; 59.091; 53.179;8
0.1;54.040; 51.337;42
0.1; 55.556; 48.837;0
0.1; 57.576; 53.333;1
0.1; 52.525; 47.191;2
0.1; 62.121; 59.893;3
0.1; 51.515; 46.067;4
0.1; 57.071; 51.977;5
0.1; 55.051; 47.953;6
0.1; 51.010; 45.198;7
0.1; 64.141; 59.429;8
0.5;50.000; 44.693;42
0.5; 60.101; 54.335;0
0.5; 47.980; 41.143;1
0.5; 54.040; 49.162;2
0.5; 52.020; 50.262;3
0.5; 59.596; 51.807;4
0.5; 52.020; 44.444;5
0.5; 54.545; 48.864;6
0.5; 54.545; 47.059;7
0.5; 61.616; 56.818;8
1.0; 50.000; 42.775;0
1.0; 62.121; 60.733;1
1.0; 58.081; 52.571;2
1.0; 57.576; 54.839;3
1.0; 55.556; 52.688;4
1.0; 51.515; 46.067;5
1.0; 52.525; 44.048;6
1.0; 56.061; 49.123;7
1.0; 61.616; 54.217;8
